sent_id,id,form,lemma,upostag,xpostag,feats,head,deprel,deps,misc,anim,gender,number,pronoun_person,hero,uuid,head_uuid
1,1,Спасибо,спасибо,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Neut'), ('Number', 'Sing')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,nan,0,11,10
1,2,",",",",PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,12,14
1,3,что,что,SCONJ,,nan,4,mark,,,0,nan,nan,nan,0,13,14
1,4,скачали,скачать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",1,acl,,,0,nan,Plur,nan,0,14,11
1,5,книгу,книга,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",4,obj,,,0,Fem,Sing,nan,0,15,14
1,6,в,в,ADP,,nan,9,case,,,0,nan,nan,nan,0,16,19
1,7,бесплатной,бесплатный,ADJ,,"OrderedDict([('Case', 'Loc'), ('Degree', 'Pos'), ('Gender', 'Fem'), ('Number', 'Sing')])",9,amod,,,0,Fem,Sing,nan,0,17,19
1,8,электронной,электронный,ADJ,,"OrderedDict([('Case', 'Loc'), ('Degree', 'Pos'), ('Gender', 'Fem'), ('Number', 'Sing')])",9,amod,,,0,Fem,Sing,nan,0,18,19
1,9,библиотеке,библиотека,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Loc'), ('Gender', 'Fem'), ('Number', 'Sing')])",4,obl,,,0,Fem,Sing,nan,0,19,14
1,10,Royallib.ru:,royallib.ru:,PUNCT,,nan,4,obj,,,0,nan,nan,nan,0,110,14
1,11,http://royallib.ru,http://royallib.ru,X,,"OrderedDict([('Foreign', 'Yes')])",10,flat:foreign,,"OrderedDict([('SpacesAfter', '\\n\\n')])",0,nan,nan,nan,0,111,110
1,12,Все,весь,DET,,"OrderedDict([('Case', 'Nom'), ('Number', 'Plur')])",13,det,,,0,nan,Plur,nan,0,112,113
1,13,книги,книга,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Plur')])",4,nsubj,,,0,Fem,Plur,nan,0,113,14
1,14,автора,автор,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",13,nmod,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,0,114,113
1,15,:,:,PUNCT,,nan,13,punct,,,0,nan,nan,nan,0,115,113
1,16,http://royallib.ru/author/ivanov_vsevolod.html,http://royallib.ru/author/ivanov_vsevolod.html,NOUN,,nan,13,parataxis,,"OrderedDict([('SpacesAfter', '\\n\\n')])",0,nan,nan,nan,0,116,113
1,17,Эта,этот,DET,,"OrderedDict([('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Sing')])",19,det,,,0,Fem,Sing,nan,0,117,119
1,18,же,же,PART,,nan,17,advmod,,,0,nan,nan,nan,0,118,117
1,19,книга,книга,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Sing')])",16,nsubj,,,0,Fem,Sing,nan,0,119,116
1,20,в,в,ADP,,nan,22,case,,,0,nan,nan,nan,0,120,122
1,21,других,другой,ADJ,,"OrderedDict([('Case', 'Loc'), ('Degree', 'Pos'), ('Number', 'Plur')])",22,amod,,,0,nan,Plur,nan,0,121,122
1,22,форматах,формат,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Loc'), ('Gender', 'Masc'), ('Number', 'Plur')])",19,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Plur,nan,0,122,119
1,23,:,:,PUNCT,,nan,19,punct,,,0,nan,nan,nan,0,123,119
1,24,http://royallib.ru/book/ivanov_vsevolod/bronepoezd_No_1469.html,http://royallib.ru/book/ivanov_vsevolod/bronepoezd_No_1469.html,NOUN,,nan,19,parataxis,,"OrderedDict([('SpacesAfter', '\\n\\n')])",0,nan,nan,nan,0,124,119
1,25,Приятного,Приятный,ADJ,,"OrderedDict([('Case', 'Gen'), ('Degree', 'Pos'), ('Gender', 'Neut'), ('Number', 'Sing')])",26,amod,,,0,nan,Sing,nan,0,125,126
1,26,чтения,чтение,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Neut'), ('Number', 'Sing')])",24,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,nan,0,126,124
1,27,!,!,PUNCT,,nan,1,punct,,"OrderedDict([('SpacesAfter', '\\n\\n\\n\\n\\n')])",0,nan,nan,nan,0,127,11
2,1,Иванов,Иванов,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",0,root,,,1,Masc,Sing,nan,0,21,20
2,2,Всеволод,Всеволод,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",1,appos,,"OrderedDict([('SpacesAfter', '\\n\\n')])",1,Masc,Sing,nan,0,22,21
3,1,Бронепоезд,Бронепоезд,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",0,root,,,0,Masc,Sing,nan,0,31,30
3,2,No,No,PROPN,,"OrderedDict([('Foreign', 'Yes')])",1,flat:foreign,,,0,nan,nan,nan,0,32,31
3,3,"14,69","14,69",NUM,,nan,1,nummod,,"OrderedDict([('SpacesAfter', '\\n\\n\\n')])",0,nan,nan,nan,0,33,31
4,1,Всеволод,Всеволод,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",0,root,,,1,Masc,Sing,nan,0,41,40
4,2,Иванов,Иванов,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",1,appos,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",1,Masc,Sing,nan,0,42,41
5,1,Бронепоезд,Бронепоезд,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",0,root,,,0,Masc,Sing,nan,0,51,50
5,2,No,No,PROPN,,"OrderedDict([('Foreign', 'Yes')])",1,flat:foreign,,,0,nan,nan,nan,0,52,51
5,3,14.69,14.69,NUM,,nan,1,nummod,,"OrderedDict([('SpacesAfter', '\\s\\n\\n\\s')])",0,nan,nan,nan,0,53,51
6,1,*,*,PUNCT,,nan,2,punct,,,0,nan,nan,nan,0,61,62
6,2,ГЛАВА,глава,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Sing')])",0,root,,,0,Fem,Sing,nan,0,62,60
6,3,ПЕРВАЯ,первый,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Gender', 'Fem'), ('Number', 'Sing')])",2,amod,,,0,Fem,Sing,nan,0,63,62
6,4,*,*,PUNCT,,nan,2,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,64,62
7,1,I,i,NUM,,nan,0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,71,70
7,2,.,.,PUNCT,,nan,1,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,72,71
8,1,Бронепоезд,Бронепоезд,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",8,nsubj,,,0,Masc,Sing,nan,0,81,88
8,2,"""","""",PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,82,83
8,3,Полярный,полярный,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",1,appos,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,83,81
8,4,"""","""",PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,84,83
8,5,под,под,ADP,,nan,6,case,,,0,nan,nan,nan,0,85,86
8,6,N,N,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",8,obl,,,1,Masc,Sing,nan,0,86,88
8,7,14.69,14.69,NUM,,nan,6,nummod,,,0,nan,nan,nan,0,87,86
8,8,охранял,охранять,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,88,80
8,9,железнодорожную,железнодорожный,ADJ,,"OrderedDict([('Case', 'Acc'), ('Degree', 'Pos'), ('Gender', 'Fem'), ('Number', 'Sing')])",10,amod,,,0,Fem,Sing,nan,0,89,810
8,10,линию,линия,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",8,obj,,,0,Fem,Sing,nan,0,810,88
8,11,от,от,ADP,,nan,12,case,,,0,nan,nan,nan,0,811,812
